location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,
0,Wakkanai,45.377853,141.69014,16,0,GMT,GMT,,
1,Kafuka (Rebun Island),45.237255,141.24805,84,0,GMT,GMT,,
2,Hamatonbetsu,45.02636,141.70807,4,0,GMT,GMT,,
3,Esashi (Kitamiesashi),44.88576,142.52322,3,0,GMT,GMT,,
,,,,,,,,,
location_id,time,temperature_2m_max (°C),temperature_2m_min (°C),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),precipitation_sum (mm),rain_sum (mm),precipitation_hours (h),snowfall_sum (cm)
0,1/01/2021,-8.6,-12.8,25.6,45.4,2.1,0,21,1.47
0,2/01/2021,-7.7,-15,15.2,28.4,0.3,0,3,0.28
0,3/01/2021,-3.7,-8.6,20,36,0.7,0,7,0.49
0,4/01/2021,-4.7,-15,20.2,36.7,0.1,0,1,0.07
0,5/01/2021,-4.5,-14.6,11.5,20.9,0,0,0,0
0,6/01/2021,-4.3,-11.7,23.7,41.4,2.8,0,8,1.96
0,7/01/2021,-2.8,-8.8,37,64.4,8.9,0.1,17,6.23
0,8/01/2021,-6.9,-13,24.9,47.5,0,0,0,0
0,9/01/2021,-5.9,-11.3,17.7,31.7,0.3,0,3,0.21
0,10/01/2021,-6.8,-14.4,22.7,40.3,0.5,0,5,0.35
0,11/01/2021,-4,-12,19.6,36.7,0.3,0,3,0.21
0,12/01/2021,2.9,-2.5,22.2,40.7,4.4,3.7,11,0.49
0,13/01/2021,2.6,-3.3,27.4,51.1,6.1,0.3,8,4.06
0,14/01/2021,-0.6,-10.2,33.3,57.6,0,0,0,0
0,15/01/2021,6.2,-6.2,27.8,72.4,5.5,5.1,6,0.28
0,16/01/2021,3.4,-4.6,26.9,48.2,0.4,0.3,4,0.07
0,17/01/2021,-2.3,-10.9,23.5,42.1,0.5,0,4,0.35
0,18/01/2021,-2.9,-7.2,21.3,37.4,4.5,0.1,15,3.15
0,19/01/2021,-5.7,-11.1,32.1,58.3,1,0,10,0.77
0,20/01/2021,2.3,-5.7,26.5,47.2,1.4,0,5,0.98
0,21/01/2021,3.6,-3.2,18.5,35.3,0,0,0,0
0,22/01/2021,2.4,-10.5,15.3,28.8,0,0,0,0
0,23/01/2021,0,-9.6,12.5,22.3,0,0,0,0
0,24/01/2021,2.2,-8.4,11.4,20.9,0,0,0,0
0,25/01/2021,4.2,-2.8,15.9,27.7,0,0,0,0
0,26/01/2021,4.8,2.6,20.9,37.8,5.1,5.1,9,0
0,27/01/2021,5.3,-6.4,29.4,56.5,0,0,0,0
0,28/01/2021,3.3,-4.1,49.6,92.5,9.2,3.4,11,4.06
0,29/01/2021,1,-3.8,43.2,82.4,5.9,0,16,4.13
0,30/01/2021,-0.2,-7.1,32.6,59.4,0.2,0,2,0.14
0,31/01/2021,-2.3,-8,30.9,55.8,0,0,0,0
0,1/02/2021,5,-0.6,35.9,69.1,12.1,12.1,8,0
0,2/02/2021,-0.3,-10.6,36.6,67.7,1.8,0.1,15,1.26
0,3/02/2021,-7.6,-14,36.7,65.9,1.4,0,14,0.98
0,4/02/2021,-5.3,-10.2,22.3,40.3,0.3,0,3,0.21
0,5/02/2021,1.5,-6.5,28.7,51.5,0.5,0,3,0.35
0,6/02/2021,4.1,-4.6,13.4,24.8,0,0,0,0
0,7/02/2021,0.1,-8.7,21.1,38.9,0.1,0.1,1,0.07
0,8/02/2021,-6.2,-8.5,25.5,48.6,0.3,0,3,0.21
0,9/02/2021,-2.9,-5.7,29.3,55.1,0.4,0,4,0.28
0,10/02/2021,-1,-3.7,27.2,48.2,0.2,0,2,0.14
0,11/02/2021,0.1,-10.4,17.8,30.6,0,0,0,0
0,12/02/2021,0.9,-6.6,8.9,11.9,0,0,0,0
0,13/02/2021,3.8,-3.9,7.6,10.8,0,0,0,0
0,14/02/2021,4.8,1.6,12,21.2,0.9,0.9,4,0
0,15/02/2021,5.7,-1.3,51.1,92.9,25.6,23.5,22,1.47
0,16/02/2021,-1.8,-6.8,49,93.2,4.1,0.2,21,2.73
0,17/02/2021,-2.8,-6.3,31,56.5,0.4,0,4,0.28
0,18/02/2021,1.3,-2.6,22.6,40.7,0.1,0,1,0.07
0,19/02/2021,5.1,-0.7,25.7,47.2,3.6,3.5,7,0.07
0,20/02/2021,4.6,-2.7,26.3,50,0.2,0.1,2,0.07
0,21/02/2021,0.1,-7.2,24.6,46.4,0,0,0,0
0,22/02/2021,2.9,-2.6,26.7,47.9,7,0.5,11,4.55
0,23/02/2021,-2.6,-7.6,38.8,70.9,0,0,0,0
0,24/02/2021,-5.6,-11.3,29.8,55.8,0.1,0.1,1,0.07
0,25/02/2021,-1.9,-8.5,27.1,48.6,4.9,0,10,3.43
0,26/02/2021,-2.8,-9.1,25.6,46.4,0.3,0,3,0.21
0,27/02/2021,-0.7,-10.6,15.2,28.8,0,0,0,0
