location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,
0,Wakkanai,45.377853,141.69014,16,0,GMT,GMT,,
1,Kafuka (Rebun Island),45.237255,141.24805,84,0,GMT,GMT,,
2,Hamatonbetsu,45.02636,141.70807,4,0,GMT,GMT,,
3,Esashi (Kitamiesashi),44.88576,142.52322,3,0,GMT,GMT,,
,,,,,,,,,
location_id,time,temperature_2m_max (°C),temperature_2m_min (°C),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),precipitation_sum (mm),rain_sum (mm),precipitation_hours (h),snowfall_sum (cm)
0,1/1/2021,-9.1,-10.8,24.9,66.2,1.2,0,12,0.84
0,2/1/2021,-6,-8.9,16.8,42.8,3,0,13,2.1
0,3/1/2021,-5,-7.1,18,42.8,3.5,0,24,2.52
0,4/1/2021,-5.6,-8,21,49.7,1.8,0,14,1.26
0,5/1/2021,-5.2,-9.4,15,36.4,1.5,0,11,1.05
0,6/1/2021,-4.7,-8.4,17.9,38.2,1.6,0,6,1.12
0,7/1/2021,-3.9,-6.9,31.3,71.3,12.4,0,21,8.68
0,8/1/2021,-5.6,-8.4,27.1,62.6,0.9,0.2,6,0.56
0,9/1/2021,-5.3,-9.1,18.5,43.9,0.1,0,1,0.07
0,10/1/2021,-6.5,-8.8,20.4,49,1.9,0,14,1.33
0,11/1/2021,-5.5,-6.6,20.5,48.2,0.6,0,6,0.42
0,12/1/2021,1.7,-4.9,22.4,54.4,3,0,10,2.1
0,13/1/2021,0.8,-2,27.8,72.7,2.5,0,16,1.82
0,14/1/2021,-1.6,-5.9,31.3,73.1,0.4,0.1,4,0.21
0,15/1/2021,4.3,-4.3,32.2,81,4,0.6,6,2.38
0,16/1/2021,3.8,-6.2,32,79.2,6.8,0.1,17,4.69
0,17/1/2021,-3.3,-6.6,16.6,39.6,0.5,0,5,0.35
0,18/1/2021,-4.8,-7,20.2,48.6,5,0,12,3.5
0,19/1/2021,-6,-8.8,30.3,73.8,5.4,0.2,22,3.64
0,20/1/2021,-0.2,-6.8,23.9,56.5,3.4,0,20,2.38
0,21/1/2021,2.4,-1.2,19.4,46.8,0.4,0,4,0.28
0,22/1/2021,0.2,-4.7,25.2,58.3,0,0,0,0
0,23/1/2021,-2.3,-8.3,14.5,35.3,0.2,0,2,0.14
0,24/1/2021,0.3,-5.2,16.3,34.9,0,0,0,0
0,25/1/2021,1.7,-4.8,15.5,38.2,0,0,0,0
0,26/1/2021,2.6,-2.3,18,47.5,0.9,0.4,6,0.35
0,27/1/2021,4.6,-5.3,28.7,67.3,1.3,1.3,4,0
0,28/1/2021,0.4,-4.7,28.5,81.7,3.5,0,9,2.45
0,29/1/2021,1.5,-3,27.7,62.6,9.1,0,12,6.37
0,30/1/2021,-1.8,-5.7,33.4,77.4,3.5,0,10,2.45
0,31/1/2021,-3.6,-6.3,28,70.6,1.9,0,9,1.33
0,1/2/2021,4.1,-2.1,38.6,90,5.5,3.9,12,1.12
0,2/2/2021,-2.3,-11.5,29.2,69.1,2.3,0,18,1.61
0,3/2/2021,-9.7,-11.6,27.4,65.9,2.1,0,16,1.47
0,4/2/2021,-7.4,-10.3,22.8,56.5,1.2,0,12,0.91
0,5/2/2021,0.1,-7,24.4,58.7,5.1,0,19,3.57
0,6/2/2021,0.6,-2.5,11.3,27,12.1,0,19,8.47
0,7/2/2021,-1.9,-7.4,22.6,56.2,11.1,0,22,7.77
0,8/2/2021,-6.3,-8,22.9,56.5,3.5,0.1,22,2.38
0,9/2/2021,-3.9,-5.8,22.6,53.3,1.5,0,13,1.05
0,10/2/2021,-2.2,-3.6,19.2,46.1,0.8,0,5,0.56
0,11/2/2021,-1.6,-3.2,21.1,50,0.2,0,1,0.14
0,12/2/2021,1,-4,8.5,20.9,0,0,0,0
0,13/2/2021,4.8,-2.4,10.5,23,0,0,0,0
0,14/2/2021,5.9,0.2,8,18,2.8,2.8,5,0
0,15/2/2021,4.2,1.6,31,66.6,29.9,27.4,24,1.75
0,16/2/2021,1.7,-7.1,44.7,106.6,10.5,0,24,7.35
0,17/2/2021,-0.8,-5.2,32.9,77.8,6.8,0,21,4.76
0,18/2/2021,-0.1,-1.8,28.4,64.1,13.6,0,19,9.59
0,19/2/2021,3.5,-1.7,22.9,54.7,2.4,1.5,10,0.63
0,20/2/2021,3,-4.3,32.1,78.5,1.7,1.2,10,0.35
0,21/2/2021,-2.3,-6.1,19.9,50.4,0,0,0,0
0,22/2/2021,1,-2.9,20.3,47.9,4.2,0,13,2.94
0,23/2/2021,-1.5,-6.2,30.6,72,12.9,0,22,9.1
0,24/2/2021,-4.9,-8.3,25.4,61.2,2.1,0,16,1.47
0,25/2/2021,-4.2,-6.6,20.9,51.1,2.3,0,12,1.61
0,26/2/2021,-3.7,-6,26.9,62.6,13.1,0.1,23,9.1
0,27/2/2021,-2,-4.3,19.4,47.9,1,0.1,6,0.63
